"id","name","week","arm","n","mean","sd","se","ci","median","iqr","type"
"exRNA000016","hsa-miR-16-5p",24,"PB",78,-0.00978518785724943,0.75189209538188,0.0851350151755761,0.169525473169823,-0.0605879677299397,0.952172977352198,"MIR"
"exRNA000016","hsa-miR-16-5p",24,"SP",126,0.116128448712553,0.504297527437203,0.0449263944920773,0.088914910488754,0.100943187836041,0.643871615836111,"MIR"
"exRNA000017","hsa-let-7i-5p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000017","hsa-let-7i-5p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000017","hsa-let-7i-5p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000017","hsa-let-7i-5p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000017","hsa-let-7i-5p",12,"CG32",192,0.050228105612883,0.452759952748991,0.032675135074739,0.064450461945432,0.0345157334197532,0.482278418637646,"MIR"
"exRNA000017","hsa-let-7i-5p",12,"CG48",197,0.00909006274639901,0.476031847617219,0.033915864843021,0.0668868751252401,0.0383033764843415,0.567158376845276,"MIR"
"exRNA000017","hsa-let-7i-5p",12,"PB",99,-0.020792024701672,0.453012960900352,0.0455295156507397,0.0903518420284274,-0.0349139633020528,0.46167176619814,"MIR"
"exRNA000017","hsa-let-7i-5p",12,"SP",123,0.0428664642003169,0.40962746085102,0.0369348642975287,0.0731162528753078,0.0464165959629863,0.543361395255332,"MIR"
"exRNA000017","hsa-let-7i-5p",24,"CG32",189,0.0421801352599587,0.500492980355775,0.0364055074170537,0.0718157862788325,0.0301051114017916,0.682346701194946,"MIR"
"exRNA000017","hsa-let-7i-5p",24,"CG48",193,0.0453022179799088,0.503162150862194,0.0362184041371198,0.0714370532411047,0.02369767040976,0.527242845705279,"MIR"
"exRNA000017","hsa-let-7i-5p",24,"PB",78,-0.0721719069291669,0.54016384278965,0.0611615113866013,0.121788128377166,0.0080719476885136,0.566708879675628,"MIR"
"exRNA000017","hsa-let-7i-5p",24,"SP",126,0.0390535217881964,0.442463441867665,0.0394177763247993,0.0780126714642843,0.0718166790040264,0.577473357413566,"MIR"
"exRNA000018","hsa-miR-146a-5p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000018","hsa-miR-146a-5p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000018","hsa-miR-146a-5p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000018","hsa-miR-146a-5p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000018","hsa-miR-146a-5p",12,"CG32",192,0.0511220514839197,1.08315533407913,0.0781700029630959,0.154187359584697,0.0291291075972566,1.20769814241739,"MIR"
"exRNA000018","hsa-miR-146a-5p",12,"CG48",197,-0.0446257066975901,1.12720902653877,0.0803103178606309,0.158383288377731,-0.0612286266094682,1.24138942090394,"MIR"
"exRNA000018","hsa-miR-146a-5p",12,"PB",99,0.157357384404488,1.20378674733958,0.120985120258416,0.240091033632622,0.0973789994398206,1.13333909097258,"MIR"
"exRNA000018","hsa-miR-146a-5p",12,"SP",123,-0.0524061352288995,0.93618894556093,0.0844133144523612,0.167104587032547,-0.0648015377480409,1.12840809945347,"MIR"
"exRNA000018","hsa-miR-146a-5p",24,"CG32",189,-0.0247289919970081,1.15354358252485,0.083907948957947,0.165522080503576,0.0392396757692417,1.54295240823824,"MIR"
"exRNA000018","hsa-miR-146a-5p",24,"CG48",193,0.0386526802110182,1.22857705930731,0.0884349118297915,0.174428709802883,0.0488332451195248,1.52728523601076,"MIR"
"exRNA000018","hsa-miR-146a-5p",24,"PB",78,0.044579961789718,2.14640226163074,0.243032198688051,0.483938933858484,0.12773243754698,1.07016240003517,"MIR"
"exRNA000018","hsa-miR-146a-5p",24,"SP",126,0.0126073046351228,1.06759954850702,0.0951093270663765,0.188233162228138,-0.0259210310193829,1.08983148196192,"MIR"
"exRNA000019","hsa-miR-191-5p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000019","hsa-miR-191-5p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000019","hsa-miR-191-5p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000019","hsa-miR-191-5p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000019","hsa-miR-191-5p",12,"CG32",192,0.0416036759864033,0.693579667435193,0.0500548009622699,0.0987311923034406,0.0411618628185391,0.679600614933844,"MIR"
"exRNA000019","hsa-miR-191-5p",12,"CG48",197,-0.0202766820192825,0.57449521695316,0.0409310894400768,0.0807218887323113,0.0233991743549993,0.572367669272817,"MIR"
"exRNA000019","hsa-miR-191-5p",12,"PB",99,-0.0102473150017604,0.55654867874078,0.0559352468167034,0.111001676867647,-0.0132788186983426,0.748342384768756,"MIR"
"exRNA000019","hsa-miR-191-5p",12,"SP",123,-0.0198762193730497,0.51830613144954,0.0467340900189997,0.0925147989227947,0.0167328311792296,0.453114705034213,"MIR"
"exRNA000019","hsa-miR-191-5p",24,"CG32",189,0.0140353302648346,0.627608040204318,0.0456517674761774,0.0900555385415211,0.0325529170204462,0.726222879196714,"MIR"
"exRNA000019","hsa-miR-191-5p",24,"CG48",193,0.0337398350113636,0.591687338017979,0.0425905865423908,0.0840055234592842,0.0685510878999338,0.642906539272118,"MIR"
"exRNA000019","hsa-miR-191-5p",24,"PB",78,-0.0428254587162407,0.663099735001563,0.0750812601289637,0.149505889243098,0.0227799841895004,1.01431333738753,"MIR"
"exRNA000019","hsa-miR-191-5p",24,"SP",126,-0.0767848655006502,1.34280751035904,0.119626800955962,0.236756285905185,0.0395704473020082,0.491846096262825,"MIR"
"exRNA000020","hsa-miR-150-5p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000020","hsa-miR-150-5p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000020","hsa-miR-150-5p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000020","hsa-miR-150-5p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000020","hsa-miR-150-5p",12,"CG32",192,0.0823957950399234,1.68391652234068,0.121526207183281,0.239705824429597,0.102315933889676,1.27304063186236,"MIR"
"exRNA000020","hsa-miR-150-5p",12,"CG48",197,0.160707805734527,1.21564764852456,0.0866113087821145,0.170809732311307,0.152590071601148,1.50682921898811,"MIR"
"exRNA000020","hsa-miR-150-5p",12,"PB",99,0.25529676608034,1.24688958303346,0.125317118240142,0.248687742640353,0.242373329704654,1.51233584358623,"MIR"
"exRNA000020","hsa-miR-150-5p",12,"SP",123,-0.130265371224334,1.01595476937076,0.091605556573717,0.18134234866203,-0.174056269114772,1.18377432512315,"MIR"
"exRNA000020","hsa-miR-150-5p",24,"CG32",189,-0.0979878344043813,1.7533135856152,0.127534797191684,0.251583136400451,-0.0599769332971594,1.4770505595628,"MIR"
"exRNA000020","hsa-miR-150-5p",24,"CG48",193,0.0655336148487404,1.60534174655043,0.115555027450142,0.227920330696535,0.124773040367788,1.58244993629209,"MIR"
"exRNA000020","hsa-miR-150-5p",24,"PB",78,-0.0694955353622636,2.15428445059657,0.24392468084253,0.485716092871397,0.0318226364749954,1.5601484747048,"MIR"
"exRNA000020","hsa-miR-150-5p",24,"SP",126,-0.0149660718425389,1.44779932894029,0.128980215564185,0.255267854261756,-0.0519264421718768,1.4291496841897,"MIR"
"exRNA000021","hsa-miR-30e-5p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000021","hsa-miR-30e-5p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000021","hsa-miR-30e-5p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000021","hsa-miR-30e-5p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000021","hsa-miR-30e-5p",12,"CG32",192,0.0277810709256826,0.505349488164624,0.0364704578783357,0.0719365919144232,0.0143507061581483,0.621891331085583,"MIR"
"exRNA000021","hsa-miR-30e-5p",12,"CG48",197,-0.047860013255496,0.590118882588905,0.0420442295266211,0.0829171581824698,-0.0244263115524728,0.791215204317067,"MIR"
"exRNA000021","hsa-miR-30e-5p",12,"PB",99,-0.0578022107920843,0.706919616525396,0.0710480946956564,0.140992631628367,-0.0630011195711742,0.808036144434151,"MIR"
"exRNA000021","hsa-miR-30e-5p",12,"SP",123,0.00981691655604642,0.581122918377812,0.0523980889510594,0.103727250520448,0.0431044060460657,0.675867984360138,"MIR"
"exRNA000021","hsa-miR-30e-5p",24,"CG32",189,0.0085775788828557,0.642242547516344,0.0467162712462685,0.0921554454146791,0.0296238616896591,0.756185868974301,"MIR"
"exRNA000021","hsa-miR-30e-5p",24,"CG48",193,0.00700856413257383,0.602090050215461,0.0433393901514161,0.0854824610704101,0.00817423645666615,0.674278775974608,"MIR"
"exRNA000021","hsa-miR-30e-5p",24,"PB",78,-0.0135417216426637,0.730300022568228,0.0826901943589285,0.164657212972736,-0.0495644993359621,0.837869805510935,"MIR"
"exRNA000021","hsa-miR-30e-5p",24,"SP",126,-0.0415849608034061,1.4000774986002,0.12472881701651,0.246853808897282,0.0484321403758727,0.590446162084037,"MIR"
"exRNA000022","hsa-miR-24-3p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000022","hsa-miR-24-3p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000022","hsa-miR-24-3p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000022","hsa-miR-24-3p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000022","hsa-miR-24-3p",12,"CG32",192,-0.000167858288920977,0.788206919002117,0.0568839346078747,0.112201398842436,0.0133747122333316,0.931300566270064,"MIR"
"exRNA000022","hsa-miR-24-3p",12,"CG48",197,0.0294892843236952,0.934133864849125,0.0665542821643049,0.131254443334352,0.0600807690458662,1.05880083183919,"MIR"
"exRNA000022","hsa-miR-24-3p",12,"PB",99,0.112747348917513,0.898916555421988,0.0903445130961651,0.179285745932755,0.0870036077398453,1.34086336838412,"MIR"
"exRNA000022","hsa-miR-24-3p",12,"SP",123,0.0175307616336986,0.741962845911797,0.0669005368210098,0.132436294561561,-0.00311055342032063,0.915919256820992,"MIR"
"exRNA000022","hsa-miR-24-3p",24,"CG32",189,-0.0510890360165496,0.900119166544504,0.0654740351614405,0.129158186482635,0.040514408010754,1.14457748730605,"MIR"
"exRNA000022","hsa-miR-24-3p",24,"CG48",193,0.10726070936549,0.977213836668451,0.0703413911483513,0.138741113095265,0.116367888671014,1.24956405736597,"MIR"
"exRNA000022","hsa-miR-24-3p",24,"PB",78,0.162659194678734,1.02133015166267,0.115642867500706,0.230274368206098,0.0668717976635804,1.22277643516411,"MIR"
"exRNA000022","hsa-miR-24-3p",24,"SP",126,0.0298168819360417,0.80695709808737,0.0718894520682922,0.142278147801622,0.00328388052445305,1.01366157511776,"MIR"
"exRNA000023","hsa-miR-221-3p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000023","hsa-miR-221-3p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000023","hsa-miR-221-3p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000023","hsa-miR-221-3p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000023","hsa-miR-221-3p",12,"CG32",192,-0.0660896960736663,1.61862256153197,0.116814021452111,0.23041121718614,0.0203542674296946,1.39935388160385,"MIR"
"exRNA000023","hsa-miR-221-3p",12,"CG48",197,0.0443973525476777,1.54296230047686,0.109931512151535,0.216800466673683,0.0323080886818943,1.326522659918,"MIR"
"exRNA000023","hsa-miR-221-3p",12,"PB",99,0.116749246684624,1.77000426138705,0.177892121586394,0.353021125701664,0.00366548409816403,1.53962475132146,"MIR"
"exRNA000023","hsa-miR-221-3p",12,"SP",123,-0.195696788159952,1.12737976419671,0.101652410011471,0.20123109850658,-0.166642835441653,1.09068218211969,"MIR"
"exRNA000023","hsa-miR-221-3p",24,"CG32",189,-0.197483310887731,1.64739777480367,0.119830555599042,0.236385266437553,-0.122028987127404,1.36624348811861,"MIR"
"exRNA000023","hsa-miR-221-3p",24,"CG48",193,0.117656696000171,1.61520188271414,0.116264775581658,0.229320235420856,0.134543790984207,1.38446018402167,"MIR"
"exRNA000023","hsa-miR-221-3p",24,"PB",78,0.152855625029459,2.18487562158006,0.24738844887775,0.492613336196134,0.170787775768682,1.60054133928116,"MIR"
"exRNA000023","hsa-miR-221-3p",24,"SP",126,-0.147367729461341,1.37162975907391,0.122194490951378,0.241838063080638,-0.0676319825679927,1.14594881804926,"MIR"
"exRNA000024","hsa-miR-26b-5p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000024","hsa-miR-26b-5p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000024","hsa-miR-26b-5p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000024","hsa-miR-26b-5p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000024","hsa-miR-26b-5p",12,"CG32",192,0.02586620512898,0.83416282308664,0.0602005163071312,0.118743230180177,0.0416157062265041,0.888053710049053,"MIR"
"exRNA000024","hsa-miR-26b-5p",12,"CG48",197,0.0100641347647402,0.803382821249154,0.0572386560249664,0.11288271301937,0.0216754093685232,1.01333447601222,"MIR"
"exRNA000024","hsa-miR-26b-5p",12,"PB",99,-0.0625619470380829,0.758547380953543,0.0762368802524146,0.151289607694177,-0.0241129560673592,0.894343827520022,"MIR"
"exRNA000024","hsa-miR-26b-5p",12,"SP",123,-0.0317106191168369,0.641080771597559,0.0578043065118687,0.114429398146899,-0.0834376986771783,0.739336602197071,"MIR"
"exRNA000024","hsa-miR-26b-5p",24,"CG32",189,-0.0463913015430869,0.8180387377583,0.0595035624949768,0.11738045779762,0.00291549857425366,0.772469435507801,"MIR"
"exRNA000024","hsa-miR-26b-5p",24,"CG48",193,0.0342683955630847,0.751842542949902,0.0541188104498291,0.106743751845416,0.0711551856745896,0.907046346179165,"MIR"
"exRNA000024","hsa-miR-26b-5p",24,"PB",78,-0.0482322665222516,0.829738153258283,0.0939493455287903,0.187077047228066,-0.0589059492801525,0.980028668248831,"MIR"
"exRNA000024","hsa-miR-26b-5p",24,"SP",126,0.00719549242449743,0.722348644856828,0.0643519319727309,0.127360460055231,-0.0315066445943737,0.782738868567156,"MIR"
"exRNA000025","hsa-miR-423-3p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000025","hsa-miR-423-3p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000025","hsa-miR-423-3p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000025","hsa-miR-423-3p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000025","hsa-miR-423-3p",12,"CG32",192,0.0332720486601312,1.07602596756002,0.0776554852532258,0.153172492958916,0.012979187772288,1.31259730020165,"MIR"
"exRNA000025","hsa-miR-423-3p",12,"CG48",197,-0.0891474951217325,1.09041701580741,0.0776889956328978,0.15321367075716,-0.174611326936338,1.34565554651564,"MIR"
"exRNA000025","hsa-miR-423-3p",12,"PB",99,0.0755107033191713,1.12926999582858,0.113495904944533,0.225228929582415,0.0589758082713754,1.34287977951265,"MIR"
"exRNA000025","hsa-miR-423-3p",12,"SP",123,-0.118950516139178,0.982390157591365,0.0885791374496287,0.175351249731735,-0.046956376916576,1.07072705935663,"MIR"
"exRNA000025","hsa-miR-423-3p",24,"CG32",189,-0.075878913917258,1.41905474911405,0.103221044493678,0.203620303541308,-0.0211715600095363,1.32237359024811,"MIR"
"exRNA000025","hsa-miR-423-3p",24,"CG48",193,-0.0157478826831031,1.19433009235504,0.0859697612070297,0.169566455363984,0.0252479222228352,1.37105017035864,"MIR"
"exRNA000025","hsa-miR-423-3p",24,"PB",78,0.189553492560644,1.36518066476403,0.154576271417056,0.307800679881961,0.139635498752997,1.15931497712883,"MIR"
"exRNA000025","hsa-miR-423-3p",24,"SP",126,0.00382374092029694,1.04643983578003,0.0932242700324013,0.184502400404559,-0.0741893789332986,1.14393121680524,"MIR"
"exRNA000026","hsa-let-7d-5p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000026","hsa-let-7d-5p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000026","hsa-let-7d-5p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000026","hsa-let-7d-5p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000026","hsa-let-7d-5p",12,"CG32",192,0.144016356844231,0.90991562306564,0.0656675037395992,0.129526655089255,0.101386852435136,0.707075413041274,"MIR"
"exRNA000026","hsa-let-7d-5p",12,"CG48",197,0.034203073958071,0.631586307530603,0.0449986612243121,0.0887437147200712,-0.0275874730652745,0.685492119127016,"MIR"
"exRNA000026","hsa-let-7d-5p",12,"PB",99,-0.053188954352992,1.07088245038004,0.107627735832938,0.213583738962903,0.0547907534984624,0.834292680270055,"MIR"
"exRNA000026","hsa-let-7d-5p",12,"SP",123,-0.0221623027369644,0.574307473140481,0.0517835609493354,0.102510730962909,-0.0461992401352429,0.589273156791502,"MIR"
"exRNA000026","hsa-let-7d-5p",24,"CG32",189,0.0707588643957222,0.940226142224434,0.0683913883669807,0.134913140311703,0.0226942907465784,0.752522691886965,"MIR"
"exRNA000026","hsa-let-7d-5p",24,"CG48",193,0.0293097453384831,0.643406059082709,0.0463133815454879,0.0913483512612801,-0.0236832294231668,0.696582458906059,"MIR"
"exRNA000026","hsa-let-7d-5p",24,"PB",78,0.128891925120289,0.816761305470396,0.0924800068562088,0.184151220137974,0.0819124534686555,0.897228646144203,"MIR"
"exRNA000026","hsa-let-7d-5p",24,"SP",126,0.0140573407871205,0.646792456282987,0.0576208517085928,0.114038816822009,-0.0033179234948566,0.739825525002041,"MIR"
"exRNA000027","hsa-miR-143-3p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000027","hsa-miR-143-3p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000027","hsa-miR-143-3p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000027","hsa-miR-143-3p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000027","hsa-miR-143-3p",12,"CG32",192,0.0666963831616305,1.37369224501436,0.0991376984303428,0.195545341906855,0.197104142696445,1.1999706389785,"MIR"
"exRNA000027","hsa-miR-143-3p",12,"CG48",197,0.0839300659024212,1.02691631644337,0.0731647581310409,0.144291235483159,0.1351313944871,1.33276240213145,"MIR"
"exRNA000027","hsa-miR-143-3p",12,"PB",99,0.136357475525551,0.972780529516829,0.0977681218112294,0.194017655822805,0.109184830374099,1.25233256911736,"MIR"
"exRNA000027","hsa-miR-143-3p",12,"SP",123,0.130352848722949,1.05081882525114,0.094749142626586,0.187565391230301,0.106103576880617,1.22241411380357,"MIR"
"exRNA000027","hsa-miR-143-3p",24,"CG32",189,0.0351666943816162,1.16384321476455,0.0846571369637985,0.166999975732299,0.0792219595573744,1.44174151922759,"MIR"
"exRNA000027","hsa-miR-143-3p",24,"CG48",193,0.134439129722142,0.969353679178413,0.0697756046318819,0.137625157755347,0.0842265437060679,1.20359142093006,"MIR"
"exRNA000027","hsa-miR-143-3p",24,"PB",78,0.0870610063806237,1.13882377137446,0.128946400226524,0.256765086220575,-0.0118796313282532,1.06214055787196,"MIR"
"exRNA000027","hsa-miR-143-3p",24,"SP",126,0.0408812688007257,1.50157027796843,0.133770512436209,0.264748446292475,0.0320699158803697,1.22137067868447,"MIR"
"exRNA000028","hsa-let-7d-3p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000028","hsa-let-7d-3p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000028","hsa-let-7d-3p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000028","hsa-let-7d-3p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000028","hsa-let-7d-3p",12,"CG32",192,0.0904906611720899,0.484073981829249,0.0349350304646014,0.0689080197027857,0.109281294758302,0.556953359551839,"MIR"
"exRNA000028","hsa-let-7d-3p",12,"CG48",197,0.0763512566702312,0.524543931491707,0.0373722077078443,0.0737032713651556,0.127762908831452,0.543891568281806,"MIR"
"exRNA000028","hsa-let-7d-3p",12,"PB",99,0.0598565999081758,0.555728846536824,0.0558528505799892,0.110838164217514,0.0603660899547833,0.602042473082541,"MIR"
"exRNA000028","hsa-let-7d-3p",12,"SP",123,0.0319419790550272,0.598275378956324,0.0539446742374069,0.106788870565371,0.0429053049925745,0.560307232504057,"MIR"
"exRNA000028","hsa-let-7d-3p",24,"CG32",189,0.0881930148982743,0.527632584596769,0.0383796231434903,0.0757100507228171,0.110367318583062,0.611599135337455,"MIR"
"exRNA000028","hsa-let-7d-3p",24,"CG48",193,0.155879012183793,0.512501162347594,0.0368906408934812,0.0727629706606853,0.130112096347066,0.679179716506873,"MIR"
"exRNA000028","hsa-let-7d-3p",24,"PB",78,0.184526415091328,0.674594136894341,0.0763827448574058,0.152097476429139,0.140936534516883,0.787673924759999,"MIR"
"exRNA000028","hsa-let-7d-3p",24,"SP",126,0.0258170731933146,0.511619925578416,0.0455787255657432,0.0902059546439725,0.037940590926838,0.616530912332026,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",12,"CG32",192,0.0894984089472909,1.595794445743,0.115166544102629,0.227161630735284,0.140815570746982,1.41147008250115,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",12,"CG48",197,0.118102820034815,1.60448475907421,0.114314805834599,0.225444940832706,0.0268974922186729,1.3689234543507,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",12,"PB",99,0.0992132008813472,1.32976745326379,0.133646657603105,0.2652174424172,0.0141939903228092,1.86950501394149,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",12,"SP",123,-0.0483585990239156,0.963653279860293,0.0868896900797703,0.172006819923654,-0.0500377762785771,0.918205787480736,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",24,"CG32",189,0.0711628188369152,1.34196729635512,0.0976137573921043,0.192559017470563,0.195623845059224,1.37454454999881,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",24,"CG48",193,0.180113883608063,1.61056020839802,0.1159306605534,0.228661228111423,0.160066418403426,1.53249942440082,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",24,"PB",78,0.0345995842640392,2.22641330186234,0.252091665021277,0.501978636014394,0.154823851992163,1.64102616985319,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",24,"SP",126,0.0431116442246919,1.15304953369547,0.102721816787331,0.203299224167619,0.0278584234683681,1.40297052498349,"MIR"
"exRNA000030","hsa-miR-25-3p",0,"CG32",192,0,0,0,0,0,0,"MIR"
"exRNA000030","hsa-miR-25-3p",0,"CG48",197,0,0,0,0,0,0,"MIR"
"exRNA000030","hsa-miR-25-3p",0,"PB",99,0,0,0,0,0,0,"MIR"
"exRNA000030","hsa-miR-25-3p",0,"SP",123,0,0,0,0,0,0,"MIR"
"exRNA000030","hsa-miR-25-3p",12,"CG32",192,0.00253500451256332,0.478958419750855,0.0345658465717242,0.0681798185068512,-0.00313467736537909,0.49367184990511,"MIR"
"exRNA000030","hsa-miR-25-3p",12,"CG48",197,-0.0182691428859235,0.430747603611904,0.0306894960467096,0.0605240202257503,-0.0318065108778303,0.4647477453506,"MIR"
"exRNA000030","hsa-miR-25-3p",12,"PB",99,-0.0647606863676526,0.545369642541771,0.0548117114048879,0.108772057408911,-0.073359712200876,0.532942693091615,"MIR"
