"id","name","week","arm","n","mean","sd","se","ci","median","iqr","type"
"exRNA000012","hsa-miR-223-3p",24,"CG48",193,0.0597920007411434,1.59115919833687,0.114534145291154,0.225906746308102,0.0274470837315466,1.75269146349853,"MIR"
"exRNA000012","hsa-miR-223-3p",24,"PB",78,0.00531063284568605,2.05529118863661,0.232715901137298,0.463396561016414,0.0753319293468078,1.98040145443985,"MIR"
"exRNA000012","hsa-miR-223-3p",24,"SP",126,0.0218322874031534,1.1810760229325,0.105218614893975,0.208240697496843,-0.0070754206005823,1.5453856068693,"MIR"
"exRNA000013","hsa-miR-30d-5p",24,"CG32",189,-0.0353925045368322,0.575423587398496,0.041855907078042,0.0825675863486317,-0.0235435337336192,0.663987943719578,"MIR"
"exRNA000013","hsa-miR-30d-5p",24,"CG48",193,0.035085443572783,0.600570678292279,0.0432300233672609,0.085266746409076,0.011276193983397,0.663461427591946,"MIR"
"exRNA000013","hsa-miR-30d-5p",24,"PB",78,-0.0203652807942724,0.682549977289843,0.0772835663941204,0.153891241273582,0.00423231210846087,0.818485289359376,"MIR"
"exRNA000013","hsa-miR-30d-5p",24,"SP",126,-0.0329510025811079,0.537231428766337,0.0478603796154925,0.0947216311831957,-0.0533863941666306,0.547198855943049,"MIR"
"exRNA000014","hsa-miR-320a",24,"CG32",189,-0.104329340405519,0.721002967705159,0.0524452488221697,0.103456785744148,-0.117726847379608,0.9162743787202,"MIR"
"exRNA000014","hsa-miR-320a",24,"CG48",193,-0.0458065883468507,0.776416802583936,0.0558877043645857,0.110232711996391,-0.062137696776583,0.913253374362139,"MIR"
"exRNA000014","hsa-miR-320a",24,"PB",78,0.158035400104429,0.893193493329409,0.101134247954427,0.201384015763552,-0.0133940241705615,1.0501223804669,"MIR"
"exRNA000014","hsa-miR-320a",24,"SP",126,-0.164319915833912,0.767479141694573,0.0683724761837244,0.135317616036212,-0.171308897322513,0.968519173882758,"MIR"
"exRNA000015","hsa-miR-23a-3p",24,"CG32",189,0.0294370776522322,0.781367965279423,0.0568361562937553,0.112118565099044,0.0538280347837965,0.831528545080921,"MIR"
"exRNA000015","hsa-miR-23a-3p",24,"CG48",193,0.20775317160747,1.08061141836953,0.0777841119381272,0.15342110946686,0.153144721482931,1.07447249222686,"MIR"
"exRNA000015","hsa-miR-23a-3p",24,"PB",78,0.129935755173134,0.900351745824683,0.101944760444928,0.202997952322779,0.131476543440941,1.0711151043317,"MIR"
"exRNA000015","hsa-miR-23a-3p",24,"SP",126,0.0412289923672813,0.693504575011824,0.0617822979965361,0.122274835500549,0.0462195863169788,0.832523839362975,"MIR"
"exRNA000016","hsa-miR-16-5p",24,"CG32",189,0.0104738592718898,0.525862867662404,0.0382508951782462,0.0754561138683139,0.0709363188174557,0.682912644174516,"MIR"
"exRNA000016","hsa-miR-16-5p",24,"CG48",193,-0.0124953424086902,0.546546550565856,0.0393412815614671,0.077596605715696,-0.00678914471316006,0.624319677843854,"MIR"
"exRNA000016","hsa-miR-16-5p",24,"PB",78,-0.00978518785724943,0.75189209538188,0.0851350151755761,0.169525473169823,-0.0605879677299397,0.952172977352198,"MIR"
"exRNA000016","hsa-miR-16-5p",24,"SP",126,0.116128448712553,0.504297527437203,0.0449263944920773,0.088914910488754,0.100943187836041,0.643871615836111,"MIR"
"exRNA000017","hsa-let-7i-5p",24,"CG32",189,0.0421801352599587,0.500492980355775,0.0364055074170537,0.0718157862788325,0.0301051114017916,0.682346701194946,"MIR"
"exRNA000017","hsa-let-7i-5p",24,"CG48",193,0.0453022179799088,0.503162150862194,0.0362184041371198,0.0714370532411047,0.02369767040976,0.527242845705279,"MIR"
"exRNA000017","hsa-let-7i-5p",24,"PB",78,-0.0721719069291669,0.54016384278965,0.0611615113866013,0.121788128377166,0.0080719476885136,0.566708879675628,"MIR"
"exRNA000017","hsa-let-7i-5p",24,"SP",126,0.0390535217881964,0.442463441867665,0.0394177763247993,0.0780126714642843,0.0718166790040264,0.577473357413566,"MIR"
"exRNA000018","hsa-miR-146a-5p",24,"CG32",189,-0.0247289919970081,1.15354358252485,0.083907948957947,0.165522080503576,0.0392396757692417,1.54295240823824,"MIR"
"exRNA000018","hsa-miR-146a-5p",24,"CG48",193,0.0386526802110182,1.22857705930731,0.0884349118297915,0.174428709802883,0.0488332451195248,1.52728523601076,"MIR"
"exRNA000018","hsa-miR-146a-5p",24,"PB",78,0.044579961789718,2.14640226163074,0.243032198688051,0.483938933858484,0.12773243754698,1.07016240003517,"MIR"
"exRNA000018","hsa-miR-146a-5p",24,"SP",126,0.0126073046351228,1.06759954850702,0.0951093270663765,0.188233162228138,-0.0259210310193829,1.08983148196192,"MIR"
"exRNA000019","hsa-miR-191-5p",24,"CG32",189,0.0140353302648346,0.627608040204318,0.0456517674761774,0.0900555385415211,0.0325529170204462,0.726222879196714,"MIR"
"exRNA000019","hsa-miR-191-5p",24,"CG48",193,0.0337398350113636,0.591687338017979,0.0425905865423908,0.0840055234592842,0.0685510878999338,0.642906539272118,"MIR"
"exRNA000019","hsa-miR-191-5p",24,"PB",78,-0.0428254587162407,0.663099735001563,0.0750812601289637,0.149505889243098,0.0227799841895004,1.01431333738753,"MIR"
"exRNA000019","hsa-miR-191-5p",24,"SP",126,-0.0767848655006502,1.34280751035904,0.119626800955962,0.236756285905185,0.0395704473020082,0.491846096262825,"MIR"
"exRNA000020","hsa-miR-150-5p",24,"CG32",189,-0.0979878344043813,1.7533135856152,0.127534797191684,0.251583136400451,-0.0599769332971594,1.4770505595628,"MIR"
"exRNA000020","hsa-miR-150-5p",24,"CG48",193,0.0655336148487404,1.60534174655043,0.115555027450142,0.227920330696535,0.124773040367788,1.58244993629209,"MIR"
"exRNA000020","hsa-miR-150-5p",24,"PB",78,-0.0694955353622636,2.15428445059657,0.24392468084253,0.485716092871397,0.0318226364749954,1.5601484747048,"MIR"
"exRNA000020","hsa-miR-150-5p",24,"SP",126,-0.0149660718425389,1.44779932894029,0.128980215564185,0.255267854261756,-0.0519264421718768,1.4291496841897,"MIR"
"exRNA000021","hsa-miR-30e-5p",24,"CG32",189,0.0085775788828557,0.642242547516344,0.0467162712462685,0.0921554454146791,0.0296238616896591,0.756185868974301,"MIR"
"exRNA000021","hsa-miR-30e-5p",24,"CG48",193,0.00700856413257383,0.602090050215461,0.0433393901514161,0.0854824610704101,0.00817423645666615,0.674278775974608,"MIR"
"exRNA000021","hsa-miR-30e-5p",24,"PB",78,-0.0135417216426637,0.730300022568228,0.0826901943589285,0.164657212972736,-0.0495644993359621,0.837869805510935,"MIR"
"exRNA000021","hsa-miR-30e-5p",24,"SP",126,-0.0415849608034061,1.4000774986002,0.12472881701651,0.246853808897282,0.0484321403758727,0.590446162084037,"MIR"
"exRNA000022","hsa-miR-24-3p",24,"CG32",189,-0.0510890360165496,0.900119166544504,0.0654740351614405,0.129158186482635,0.040514408010754,1.14457748730605,"MIR"
"exRNA000022","hsa-miR-24-3p",24,"CG48",193,0.10726070936549,0.977213836668451,0.0703413911483513,0.138741113095265,0.116367888671014,1.24956405736597,"MIR"
"exRNA000022","hsa-miR-24-3p",24,"PB",78,0.162659194678734,1.02133015166267,0.115642867500706,0.230274368206098,0.0668717976635804,1.22277643516411,"MIR"
"exRNA000022","hsa-miR-24-3p",24,"SP",126,0.0298168819360417,0.80695709808737,0.0718894520682922,0.142278147801622,0.00328388052445305,1.01366157511776,"MIR"
"exRNA000023","hsa-miR-221-3p",24,"CG32",189,-0.197483310887731,1.64739777480367,0.119830555599042,0.236385266437553,-0.122028987127404,1.36624348811861,"MIR"
"exRNA000023","hsa-miR-221-3p",24,"CG48",193,0.117656696000171,1.61520188271414,0.116264775581658,0.229320235420856,0.134543790984207,1.38446018402167,"MIR"
"exRNA000023","hsa-miR-221-3p",24,"PB",78,0.152855625029459,2.18487562158006,0.24738844887775,0.492613336196134,0.170787775768682,1.60054133928116,"MIR"
"exRNA000023","hsa-miR-221-3p",24,"SP",126,-0.147367729461341,1.37162975907391,0.122194490951378,0.241838063080638,-0.0676319825679927,1.14594881804926,"MIR"
"exRNA000024","hsa-miR-26b-5p",24,"CG32",189,-0.0463913015430869,0.8180387377583,0.0595035624949768,0.11738045779762,0.00291549857425366,0.772469435507801,"MIR"
"exRNA000024","hsa-miR-26b-5p",24,"CG48",193,0.0342683955630847,0.751842542949902,0.0541188104498291,0.106743751845416,0.0711551856745896,0.907046346179165,"MIR"
"exRNA000024","hsa-miR-26b-5p",24,"PB",78,-0.0482322665222516,0.829738153258283,0.0939493455287903,0.187077047228066,-0.0589059492801525,0.980028668248831,"MIR"
"exRNA000024","hsa-miR-26b-5p",24,"SP",126,0.00719549242449743,0.722348644856828,0.0643519319727309,0.127360460055231,-0.0315066445943737,0.782738868567156,"MIR"
"exRNA000025","hsa-miR-423-3p",24,"CG32",189,-0.075878913917258,1.41905474911405,0.103221044493678,0.203620303541308,-0.0211715600095363,1.32237359024811,"MIR"
"exRNA000025","hsa-miR-423-3p",24,"CG48",193,-0.0157478826831031,1.19433009235504,0.0859697612070297,0.169566455363984,0.0252479222228352,1.37105017035864,"MIR"
"exRNA000025","hsa-miR-423-3p",24,"PB",78,0.189553492560644,1.36518066476403,0.154576271417056,0.307800679881961,0.139635498752997,1.15931497712883,"MIR"
"exRNA000025","hsa-miR-423-3p",24,"SP",126,0.00382374092029694,1.04643983578003,0.0932242700324013,0.184502400404559,-0.0741893789332986,1.14393121680524,"MIR"
"exRNA000026","hsa-let-7d-5p",24,"CG32",189,0.0707588643957222,0.940226142224434,0.0683913883669807,0.134913140311703,0.0226942907465784,0.752522691886965,"MIR"
"exRNA000026","hsa-let-7d-5p",24,"CG48",193,0.0293097453384831,0.643406059082709,0.0463133815454879,0.0913483512612801,-0.0236832294231668,0.696582458906059,"MIR"
"exRNA000026","hsa-let-7d-5p",24,"PB",78,0.128891925120289,0.816761305470396,0.0924800068562088,0.184151220137974,0.0819124534686555,0.897228646144203,"MIR"
"exRNA000026","hsa-let-7d-5p",24,"SP",126,0.0140573407871205,0.646792456282987,0.0576208517085928,0.114038816822009,-0.0033179234948566,0.739825525002041,"MIR"
"exRNA000027","hsa-miR-143-3p",24,"CG32",189,0.0351666943816162,1.16384321476455,0.0846571369637985,0.166999975732299,0.0792219595573744,1.44174151922759,"MIR"
"exRNA000027","hsa-miR-143-3p",24,"CG48",193,0.134439129722142,0.969353679178413,0.0697756046318819,0.137625157755347,0.0842265437060679,1.20359142093006,"MIR"
"exRNA000027","hsa-miR-143-3p",24,"PB",78,0.0870610063806237,1.13882377137446,0.128946400226524,0.256765086220575,-0.0118796313282532,1.06214055787196,"MIR"
"exRNA000027","hsa-miR-143-3p",24,"SP",126,0.0408812688007257,1.50157027796843,0.133770512436209,0.264748446292475,0.0320699158803697,1.22137067868447,"MIR"
"exRNA000028","hsa-let-7d-3p",24,"CG32",189,0.0881930148982743,0.527632584596769,0.0383796231434903,0.0757100507228171,0.110367318583062,0.611599135337455,"MIR"
"exRNA000028","hsa-let-7d-3p",24,"CG48",193,0.155879012183793,0.512501162347594,0.0368906408934812,0.0727629706606853,0.130112096347066,0.679179716506873,"MIR"
"exRNA000028","hsa-let-7d-3p",24,"PB",78,0.184526415091328,0.674594136894341,0.0763827448574058,0.152097476429139,0.140936534516883,0.787673924759999,"MIR"
"exRNA000028","hsa-let-7d-3p",24,"SP",126,0.0258170731933146,0.511619925578416,0.0455787255657432,0.0902059546439725,0.037940590926838,0.616530912332026,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",24,"CG32",189,0.0711628188369152,1.34196729635512,0.0976137573921043,0.192559017470563,0.195623845059224,1.37454454999881,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",24,"CG48",193,0.180113883608063,1.61056020839802,0.1159306605534,0.228661228111423,0.160066418403426,1.53249942440082,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",24,"PB",78,0.0345995842640392,2.22641330186234,0.252091665021277,0.501978636014394,0.154823851992163,1.64102616985319,"MIR"
"exRNA000029","hsa-miR-199a-3p|hsa-miR-199b-3p",24,"SP",126,0.0431116442246919,1.15304953369547,0.102721816787331,0.203299224167619,0.0278584234683681,1.40297052498349,"MIR"
"exRNA000030","hsa-miR-25-3p",24,"CG32",189,0.0292826232306383,0.483209947170737,0.0351483517375478,0.069335842171356,0.00275274811672332,0.527564674986795,"MIR"
"exRNA000030","hsa-miR-25-3p",24,"CG48",193,-0.0228227366931942,0.474208024831309,0.0341342405405005,0.0673262562758051,-0.0288163202215763,0.516731570526675,"MIR"
"exRNA000030","hsa-miR-25-3p",24,"PB",78,-0.0763697505991988,0.608904975814007,0.068944912009057,0.1372868590777,-0.112085579428202,0.617905254640598,"MIR"
"exRNA000030","hsa-miR-25-3p",24,"SP",126,-0.0045208122308906,0.452738399723482,0.0403331423238471,0.0798242943819467,0.0119274329707508,0.531502502297038,"MIR"
"exRNA000031","hsa-miR-30c-5p",24,"CG32",189,0.0150187052156612,1.55525154017959,0.113127903294756,0.223163194296884,0.0152118418711549,0.75784567664131,"MIR"
"exRNA000031","hsa-miR-30c-5p",24,"CG48",193,0.0268173983194237,1.68800515558794,0.12150526983372,0.239656567896382,0.0209142457998226,0.723416908583037,"MIR"
"exRNA000031","hsa-miR-30c-5p",24,"PB",78,-0.0142678790063227,2.32756551187559,0.263544897456374,0.524784935442187,0.0195265272710934,0.918735520620744,"MIR"
"exRNA000031","hsa-miR-30c-5p",24,"SP",126,-0.0562072270904429,0.611860995892244,0.054508909879978,0.107879897721873,-0.00814368408230148,0.638888832778336,"MIR"
"exRNA000032","hsa-miR-29a-3p",24,"CG32",189,-0.155636430912151,1.278485749664,0.0929961543294861,0.183450044180711,-0.0248005187135885,0.942967793955697,"MIR"
"exRNA000032","hsa-miR-29a-3p",24,"CG48",193,0.0891217010292379,0.875317171315009,0.0630067086813337,0.124274211132405,0.112248785874527,1.09103225772175,"MIR"
"exRNA000032","hsa-miR-29a-3p",24,"PB",78,0.0760821300799447,0.923156998421592,0.104526946822263,0.208139742296359,0.0424076535883433,0.918923117601905,"MIR"
"exRNA000032","hsa-miR-29a-3p",24,"SP",126,-0.167363732316014,1.29355719689903,0.11523923430933,0.22807274697313,-0.111823696875221,0.890410448654648,"MIR"
"exRNA000033","hsa-miR-484",24,"CG32",189,-0.0228222048081832,0.831888534740986,0.060510986987563,0.119367766509536,-0.0186305939241258,0.777407181213812,"MIR"
"exRNA000033","hsa-miR-484",24,"CG48",193,0.00450123158568626,0.618265890990984,0.0445037526485985,0.0877790455744722,0.0542976072319661,0.815418724416844,"MIR"
"exRNA000033","hsa-miR-484",24,"PB",78,0.109688920119431,0.732081877400606,0.0828919496894166,0.165058959161364,-0.0077558427475708,0.869249911014059,"MIR"
"exRNA000033","hsa-miR-484",24,"SP",126,-0.071119434905566,0.676688174624544,0.0602841739792023,0.119309862138937,-0.0971268467062139,0.798280589052455,"MIR"
"exRNA000034","hsa-miR-342-3p",24,"CG32",189,-0.125988016415921,2.15122618535271,0.156478679862697,0.308679653918218,-0.152583002296112,1.10979910377359,"MIR"
"exRNA000034","hsa-miR-342-3p",24,"CG48",193,0.0825110630994709,1.95118302156429,0.140449227151541,0.277021562841684,0.0804512775801722,1.34614748272473,"MIR"
"exRNA000034","hsa-miR-342-3p",24,"PB",78,0.456315984356983,2.01893277571316,0.228599121542181,0.455199005552791,0.211758586447211,1.34062769745708,"MIR"
"exRNA000034","hsa-miR-342-3p",24,"SP",126,-0.20696442732743,1.62995780377755,0.145208182300811,0.28738501447714,-0.0160507106319434,1.35215559969727,"MIR"
"exRNA000035","hsa-miR-27b-3p",24,"CG32",189,-0.151081350632221,0.766644157032119,0.0557651568364333,0.110005844426024,-0.145502636638703,0.916155618824057,"MIR"
"exRNA000035","hsa-miR-27b-3p",24,"CG48",193,0.00544399559715359,0.731492572070192,0.0526539874931799,0.103854540185322,-0.0222353736694156,0.934043483170298,"MIR"
"exRNA000035","hsa-miR-27b-3p",24,"PB",78,0.0961840961034947,0.858329258498381,0.0971866507132077,0.193523345405751,-0.050373944724031,1.08669182313968,"MIR"
"exRNA000035","hsa-miR-27b-3p",24,"SP",126,-0.0866191960717693,0.790670617773247,0.0704385370832473,0.139406606973996,-0.080688613267724,1.03483464165118,"MIR"
"exRNA000036","hsa-miR-27a-3p",24,"CG32",189,0.000617699218897354,0.737723895780405,0.0536615173712924,0.105856073334919,0.00993093513146626,0.809415717849356,"MIR"
"exRNA000036","hsa-miR-27a-3p",24,"CG48",193,0.202359107325283,0.708931259969904,0.0510299887124454,0.100651370688301,0.244414203182053,0.933494337068909,"MIR"
"exRNA000036","hsa-miR-27a-3p",24,"PB",78,0.0408856424574132,0.811320977636487,0.0918640110297536,0.182924615741004,0.0702994531441021,0.876940300986143,"MIR"
"exRNA000036","hsa-miR-27a-3p",24,"SP",126,0.01251343177671,0.915808589260523,0.0815867136399442,0.161470231973468,0.0484751385520816,0.968530716085045,"MIR"
"exRNA000037","hsa-miR-181a-5p",24,"CG32",189,0.0958223351427833,1.50710076985381,0.109625450123513,0.21625403559416,0.011788031006521,0.70031990685996,"MIR"
"exRNA000037","hsa-miR-181a-5p",24,"CG48",193,0.158110021088886,0.701546500140884,0.050498422068403,0.0996029105046913,0.189560064815561,0.826596738549915,"MIR"
"exRNA000037","hsa-miR-181a-5p",24,"PB",78,-0.082888355843788,1.65258834888168,0.187118783433366,0.372601099971417,-0.0123067706333586,0.774313679025552,"MIR"
"exRNA000037","hsa-miR-181a-5p",24,"SP",126,-0.00454190280589321,0.523610201888464,0.046646904278242,0.0923200128870522,0.0299773164253656,0.688076939214603,"MIR"
"exRNA000038","hsa-miR-93-5p",24,"CG32",189,-0.0530106995034206,0.710913070724798,0.0517113168115854,0.102008985448124,-0.0385281716284744,0.797727965255808,"MIR"
"exRNA000038","hsa-miR-93-5p",24,"CG48",193,-0.0453905423246228,0.724249574530515,0.0521326251220106,0.102826206873724,-0.00367943294678241,0.867587972252913,"MIR"
"exRNA000038","hsa-miR-93-5p",24,"PB",78,-0.0864798058056439,0.729626140296888,0.0826138922169729,0.164505275997189,-0.0798599701542138,0.846407724797174,"MIR"
"exRNA000038","hsa-miR-93-5p",24,"SP",126,-0.167258985091455,1.35560970705136,0.120767311285028,0.239013497394486,-0.0685110244797409,0.931739579902551,"MIR"
"exRNA000039","hsa-miR-103a-3p",24,"CG32",189,0.0279683973560912,0.934763348028517,0.0679940285589052,0.134129283442861,0.0313532239405792,1.16756616911583,"MIR"
"exRNA000039","hsa-miR-103a-3p",24,"CG48",193,0.0300444774677433,0.952352169124281,0.0685518091595342,0.1352113478596,0.0605793483354571,1.03134930818422,"MIR"
"exRNA000039","hsa-miR-103a-3p",24,"PB",78,-0.0411649572794731,0.951592228610502,0.107746602632614,0.214550896080359,-0.0689906194489414,1.17287266944183,"MIR"
"exRNA000039","hsa-miR-103a-3p",24,"SP",126,-0.100007597116059,1.43394177341676,0.127745686397822,0.25282456782482,0.0279844954477948,0.835195000093425,"MIR"
"exRNA000040","hsa-miR-4433b-5p",24,"CG32",189,0.250472232398729,2.31485340155105,0.16838080849736,0.332158539035742,0.207512407125943,2.13027099157728,"MIR"
"exRNA000040","hsa-miR-4433b-5p",24,"CG48",193,0.0402656183370873,1.82744082678723,0.131542069068267,0.259453115490641,0.170445346971847,2.14009373423291,"MIR"
"exRNA000040","hsa-miR-4433b-5p",24,"PB",78,0.696389494978848,2.60791178175902,0.295287861756085,0.587993252626642,0.373865107998661,2.60115458468655,"MIR"
"exRNA000040","hsa-miR-4433b-5p",24,"SP",126,0.0899060671089651,1.58753805500174,0.141429130721,0.279905802384779,0.060026675214119,1.92163025496145,"MIR"
"exRNA000041","hsa-miR-146b-5p",24,"CG32",189,-0.097931760480148,2.2175244787265,0.161301171098122,0.318192802462678,-0.0282133241625768,1.32148142405802,"MIR"
"exRNA000041","hsa-miR-146b-5p",24,"CG48",193,0.0775547437723476,2.0267531141464,0.145888881444155,0.287750717882405,0.0519521041826003,1.5739568088431,"MIR"
"exRNA000041","hsa-miR-146b-5p",24,"PB",78,-0.195854092384625,2.00198680465437,0.226680368157067,0.451378279441017,0.0488051863841648,1.32431666791329,"MIR"
"exRNA000041","hsa-miR-146b-5p",24,"SP",126,0.0255368314354711,0.975212512121388,0.0868788357060325,0.171943998344477,0.052261961111272,1.15637928318178,"MIR"
"exRNA000042","hsa-miR-126-3p",24,"CG32",189,0.0813281169485055,0.848483002076028,0.0617180568713773,0.121748908236433,0.0338065000842658,1.00836220927098,"MIR"
"exRNA000042","hsa-miR-126-3p",24,"CG48",193,0.334509651537228,1.3039162057211,0.0938579422534522,0.185125075982809,0.205100678112339,1.10701951780994,"MIR"
"exRNA000042","hsa-miR-126-3p",24,"PB",78,0.0667501918817704,0.819363093904533,0.0927746013853764,0.184737832789036,0.125789273553028,1.06506581975313,"MIR"
"exRNA000042","hsa-miR-126-3p",24,"SP",126,-0.00803031622518357,0.837271161447258,0.074590043475284,0.147622953364903,-0.0926866698698969,0.964974334003165,"MIR"
"exRNA000043","hsa-miR-140-3p",24,"CG32",189,0.027380796514526,0.57709383061619,0.0419773993950907,0.0828072497098847,-0.0136040673266642,0.709435881316484,"MIR"
"exRNA000043","hsa-miR-140-3p",24,"CG48",193,-0.0454811310353739,1.11994862262331,0.0806156658593562,0.159006056486063,0.0524765804768563,0.597813758841628,"MIR"
"exRNA000043","hsa-miR-140-3p",24,"PB",78,0.0447223382045042,0.764236112167354,0.0865326998471048,0.172308618915371,0.0661972591162048,0.775429442622708,"MIR"
"exRNA000043","hsa-miR-140-3p",24,"SP",126,0.0257562989119977,0.604269222627693,0.0538325809629775,0.106541358856336,0.0500252183997834,0.724218273460068,"MIR"
"exRNA000044","hsa-let-7e-5p",24,"CG32",189,0.0969422690437374,2.41844517270486,0.175916001079691,0.347022932322816,0.114670894690917,1.34296657482608,"MIR"
"exRNA000044","hsa-let-7e-5p",24,"CG48",193,0.171675890237849,1.49060388423854,0.107296015400208,0.211630284307513,0.0559730601897108,1.16954498742573,"MIR"
"exRNA000044","hsa-let-7e-5p",24,"PB",78,0.585539595060538,2.2264703680484,0.252098126494467,0.501991502451285,0.332994402038154,1.72864785571572,"MIR"
"exRNA000044","hsa-let-7e-5p",24,"SP",126,-0.117273214640364,2.33823485664965,0.208306517223701,0.412264450387528,-0.0452988047762712,1.08964679083594,"MIR"
"exRNA000045","hsa-miR-22-3p",24,"CG32",189,0.0175802566231712,0.506192299133828,0.0368200718568968,0.0726335820828989,0.0347674824174913,0.634112064042384,"MIR"
"exRNA000045","hsa-miR-22-3p",24,"CG48",193,0.0650363472956672,0.516650955080005,0.0371893495105944,0.0733521424890051,0.0177872728546511,0.591524454525935,"MIR"
"exRNA000045","hsa-miR-22-3p",24,"PB",78,0.0602108271921753,0.610776583834853,0.0691568298869495,0.137708841483515,0.0229295789581174,0.84985281558269,"MIR"
"exRNA000045","hsa-miR-22-3p",24,"SP",126,0.0319255905537367,0.588510898849382,0.0524287179018276,0.103762939625685,0.0720761699269437,0.665481090992926,"MIR"
"exRNA000046","hsa-miR-128-3p",24,"CG32",189,0.133823691741179,1.43498884144111,0.104380079163823,0.205906687994281,0.0139933630490781,0.682890561854027,"MIR"
"exRNA000046","hsa-miR-128-3p",24,"CG48",193,0.0249686406055435,1.48376526816411,0.106803761043839,0.210659363542175,0.0113905813815762,0.746554052481159,"MIR"
"exRNA000046","hsa-miR-128-3p",24,"PB",78,0.127588952789647,0.999711870354589,0.113195079156424,0.225400198906565,0.129245674266469,0.826285099929303,"MIR"
"exRNA000046","hsa-miR-128-3p",24,"SP",126,-0.125602477457573,1.29130014780827,0.115038160394979,0.227674796741462,-0.0186616400167834,0.827991065046539,"MIR"
"exRNA000047","hsa-miR-15b-5p",24,"CG32",189,0.0878581454765441,0.517278870190037,0.0376265012388425,0.0742243952387033,0.0878304349513961,0.577910867026322,"MIR"
"exRNA000047","hsa-miR-15b-5p",24,"CG48",193,0.107630367228858,0.405393815705369,0.0291808853800838,0.0575562759371594,0.116354139408093,0.397671784686949,"MIR"
"exRNA000047","hsa-miR-15b-5p",24,"PB",78,-0.0844058305243426,0.478093777048357,0.0541334603919302,0.107793490943014,-0.106470793198865,0.44172885179673,"MIR"
"exRNA000047","hsa-miR-15b-5p",24,"SP",126,0.118226756309287,0.429922289902037,0.0383005217083506,0.0758014859165056,0.098827545135614,0.436430545642802,"MIR"
"exRNA000048","hsa-miR-16-2-3p",24,"CG32",189,-0.0343191493677565,0.510331689872588,0.0371211682281883,0.073227543661357,-0.0118678628243227,0.491570135510814,"MIR"
"exRNA000048","hsa-miR-16-2-3p",24,"CG48",193,-0.0491995274960286,0.497964505533135,0.0358442694396536,0.070699111276543,-0.00616624382765885,0.443342705508909,"MIR"
"exRNA000048","hsa-miR-16-2-3p",24,"PB",78,-0.0931889953117163,0.553664826605102,0.0626901967778607,0.124832129881678,-0.10042933967885,0.554131429037717,"MIR"
"exRNA000048","hsa-miR-16-2-3p",24,"SP",126,-0.0210256889618268,0.476066943262345,0.0424114141632487,0.0839374522852428,-0.0392103186701194,0.54657422324514,"MIR"
"exRNA000049","hsa-miR-148a-3p",24,"CG32",189,-0.0517304367010644,0.692487287894311,0.0503710383265136,0.0993650680832218,-0.106314270957762,0.789815698728452,"MIR"
"exRNA000049","hsa-miR-148a-3p",24,"CG48",193,-0.0305872220423299,0.736967665610344,0.0530480933498823,0.104631873194289,-0.0537560846390654,0.847184010431143,"MIR"
"exRNA000049","hsa-miR-148a-3p",24,"PB",78,0.0443066162924533,0.714128964926992,0.0808591826404284,0.161011202840265,0.0837408039529599,0.846559364998167,"MIR"
"exRNA000049","hsa-miR-148a-3p",24,"SP",126,-0.045610373444632,0.585195110955618,0.0521333240383591,0.103178318508719,0.0105203292082106,0.644333279834116,"MIR"
"exRNA000050","hsa-miR-151a-5p|hsa-miR-151b",24,"CG32",189,0.0339711258912805,0.96093775527128,0.0698979365344697,0.137885051675984,0.0594487511119262,1.2059425393851,"MIR"
"exRNA000050","hsa-miR-151a-5p|hsa-miR-151b",24,"CG48",193,0.132472724467667,1.30298082785943,0.0937906122816792,0.184992274582724,0.0303244520182631,1.03868028942403,"MIR"
"exRNA000050","hsa-miR-151a-5p|hsa-miR-151b",24,"PB",78,-0.267746778694789,2.27881579098098,0.258025078517381,0.513793571718169,0.0896745863533672,1.24184350339215,"MIR"
"exRNA000050","hsa-miR-151a-5p|hsa-miR-151b",24,"SP",126,0.0509065546228386,1.24054135864569,0.110516208051791,0.218725291837395,0.027444852160631,1.08409810107676,"MIR"
"exRNA000051","hsa-miR-125a-5p",24,"CG32",189,0.00675716048667204,2.12024965653862,0.154225468941148,0.304234828795214,0.0908102634458867,1.06053298161127,"MIR"
"exRNA000051","hsa-miR-125a-5p",24,"CG48",193,0.231659101567603,1.18229439458541,0.0851034127244473,0.167857672656681,0.159246481965555,0.907527346132355,"MIR"
"exRNA000051","hsa-miR-125a-5p",24,"PB",78,-0.0458256717411363,2.60787573004765,0.295283779703603,0.587985124221695,0.0859233470264815,0.916777450049259,"MIR"
"exRNA000051","hsa-miR-125a-5p",24,"SP",126,0.147060723074565,1.60709183033607,0.143171119480977,0.283353414337994,0.0151192986644997,0.919206235435386,"MIR"
"exRNA000052","hsa-miR-652-3p",24,"CG32",189,-0.0969673335676049,1.18087621023749,0.0858961050759661,0.169444041904222,-0.105700457201019,1.21908652668793,"MIR"
"exRNA000052","hsa-miR-652-3p",24,"CG48",193,0.120471319931837,1.54055718316575,0.110891732537175,0.218722464172229,0.0326239437121298,0.934407286418054,"MIR"
